summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4900265070,702RN,NY,SRF,2024-06-02T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0544P,"Bronx, New York",NB BAYCHESTER AVE @,CRAWFORD AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8851124,-73.8389588",40.8851124,-73.8389588,2024-06-02
4905774147,702RN,NY,SRF,2024-07-06T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0639A,"Bronx, New York",SB BOSTON RD @ DE RE,IMER AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8815955,-73.8378275",40.8815955,-73.8378275,2024-07-06
4907533550,702RN,NY,SRF,2024-07-15T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0643A,"Bronx, New York",SB BOSTON RD @ ARNOW,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8677467,-73.85964129999999",40.8677467,-73.85964129999999,2024-07-15
4908058799,702RN,NY,SRF,2024-07-18T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0646A,"Bronx, New York",SB BOSTON RD @ ARNOW,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8677467,-73.85964129999999",40.8677467,-73.85964129999999,2024-07-18
4908060058,702RN,NY,SRF,2024-07-18T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0644A,"Bronx, New York",SB BOSTON RD @ FISH,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8758786,-73.8498802",40.8758786,-73.8498802,2024-07-18
4909582435,702RN,NY,SRF,2024-07-26T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0700A,"Bronx, New York",SB BOSTON RD @ ALLER,TON AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8655255,-73.86228059999999",40.8655255,-73.86228059999999,2024-07-26
4911314783,702RN,NY,SRF,2024-08-06T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0646A,"Bronx, New York",SB BOSTON RD @ ARNOW,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8677467,-73.85964129999999",40.8677467,-73.85964129999999,2024-08-06
4911487860,702RN,NY,SRF,2024-08-09T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0648A,"Bronx, New York",SB BOSTON RD @ FISH,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8758786,-73.8498802",40.8758786,-73.8498802,2024-08-09
4911733676,702RN,NY,SRF,2024-08-10T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,1019P,"Bronx, New York",EB E 233RD ST @ MURD,OCK AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.88877249999999,-73.8392357",40.88877249999999,-73.8392357,2024-08-10
4911754369,702RN,NY,SRF,2024-08-11T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0642A,"Bronx, New York",SB BOSTON RD @ FISH,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8758786,-73.8498802",40.8758786,-73.8498802,2024-08-11
4911754382,702RN,NY,SRF,2024-08-11T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0645A,"Bronx, New York",SB BOSTON RD @ ALLER,TON AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8655255,-73.86228059999999",40.8655255,-73.86228059999999,2024-08-11
4911754400,702RN,NY,SRF,2024-08-11T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0646A,"Bronx, New York",SB BOSTON RD @ WARIN,G AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8613405,-73.86687440000001",40.8613405,-73.86687440000001,2024-08-11
4912269852,702RN,NY,SRF,2024-08-14T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0354P,"Bronx, New York",EB E 233RD ST @ MURD,OCK AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.88877249999999,-73.8392357",40.88877249999999,-73.8392357,2024-08-14
4912456548,702RN,NY,SRF,2024-08-15T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0649A,"Bronx, New York",SB BOSTON RD @ WARIN,G AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8613405,-73.86687440000001",40.8613405,-73.86687440000001,2024-08-15
4912634566,702RN,NY,SRF,2024-08-15T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0645A,"Bronx, New York",SB BOSTON RD @ DE RE,IMER AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8815955,-73.8378275",40.8815955,-73.8378275,2024-08-15
4913186085,702RN,NY,SRF,2024-08-20T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0219P,"Bronx, New York",EB E 233RD ST @ MURD,OCK AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.88877249999999,-73.8392357",40.88877249999999,-73.8392357,2024-08-20
4913921861,702RN,NY,SRF,2024-08-23T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0637A,"Bronx, New York",SB BOSTON RD @ WARIN,G AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8613405,-73.86687440000001",40.8613405,-73.86687440000001,2024-08-23
4916051014,702RN,NY,SRF,2024-09-07T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0641A,"Bronx, New York",SB BOSTON RD @ ALLER,TON AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8655255,-73.86228059999999",40.8655255,-73.86228059999999,2024-09-07
4916112969,702RN,NY,SRF,2024-09-08T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0651A,"Bronx, New York",SB BOSTON RD @ WARIN,G AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8613405,-73.86687440000001",40.8613405,-73.86687440000001,2024-09-08
4918140993,702RN,NY,SRF,2024-09-16T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0639A,"Bronx, New York",SB BOSTON RD @ DE RE,IMER AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8815955,-73.8378275",40.8815955,-73.8378275,2024-09-16
4918253040,702RN,NY,SRF,2024-09-21T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0642A,"Bronx, New York",SB BOSTON RD @ ALLER,TON AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8655255,-73.86228059999999",40.8655255,-73.86228059999999,2024-09-21
4852045458,KVP7198,NY,PAS,2023-07-15T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0232P,"Brooklyn, New York",SB FLATBUSH AVE @ E,36TH ST,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.62646489999999,-73.94091460000001",40.62646489999999,-73.94091460000001,2023-07-15
4853177632,KVP7198,NY,PAS,2023-07-20T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0430P,"Queens, New York",NB WOODHAVEN BLVD @,88TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.693909,-73.851524",40.693909,-73.851524,2023-07-20
4849784434,KVP7198,NY,PAS,2023-07-03T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0442P,"Queens, New York",NB WOODHAVEN BLVD @,UNION TPKE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7055899,-73.85811819999999",40.7055899,-73.85811819999999,2023-07-03
4850064437,KVP7198,NY,PAS,2023-07-05T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0536P,"Queens, New York",NB CROSS BAY BLVD @,SUTTER AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.676647,-73.84350599999999",40.676647,-73.84350599999999,2023-07-05
4850080820,KVP7198,NY,PAS,2023-07-05T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0922P,"Queens, New York",NB CROSS BAY BLVD @,159TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6591891,-73.8397681",40.6591891,-73.8397681,2023-07-05
4850333448,KVP7198,NY,PAS,2023-07-05T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0930P,"Queens, New York",NB WOODHAVEN BLVD @,88TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.693909,-73.851524",40.693909,-73.851524,2023-07-05
4854438290,KVP7198,NY,PAS,2023-07-29T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0209A,"Queens, New York",NB CROSS BAY BLVD @,SUTTER AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.676647,-73.84350599999999",40.676647,-73.84350599999999,2023-07-29
4854926557,KVP7198,NY,PAS,2023-07-29T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0206A,"Queens, New York",NB CROSS BAY BLVD @,159TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6591891,-73.8397681",40.6591891,-73.8397681,2023-07-29
4862823622,KVP7198,NY,PAS,2023-09-12T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0358P,"Queens, New York",NB WOODHAVEN BLVD @,65TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.72006289999999,-73.8651239",40.72006289999999,-73.8651239,2023-09-12
4860404014,KVP7198,NY,PAS,2023-08-28T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0533P,"Queens, New York",SB WOODHAVEN BLVD @,FURMANVILLE AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.720074,-73.86554",40.720074,-73.86554,2023-08-28
4864467298,KVP7198,NY,PAS,2023-09-22T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0413P,"Queens, New York",NB WOODHAVEN BLVD @,65TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.72006289999999,-73.8651239",40.72006289999999,-73.8651239,2023-09-22
4864882071,KVP7198,NY,PAS,2023-09-22T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0817P,"Queens, New York",NB WOODHAVEN BLVD @,65TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.72006289999999,-73.8651239",40.72006289999999,-73.8651239,2023-09-22
4869341451,KVP7198,NY,PAS,2023-10-25T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,1003P,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-10-25
4869590062,KVP7198,NY,PAS,2023-10-27T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0222P,"Queens, New York",NB ROCKAWAY BLVD @ 1,32ND AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6715483,-73.784716",40.6715483,-73.784716,2023-10-27
4867564102,KVP7198,NY,PAS,2023-10-13T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0556A,"Queens, New York",SB PARK LANE SOUTH @,MAYFAIR RD,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7056373,-73.83785999999999",40.7056373,-73.83785999999999,2023-10-13
4867796440,KVP7198,NY,PAS,2023-10-15T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0818A,"Queens, New York",WB NORTHERN BLVD @ 1,12TH ST,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7580797,-73.8570185",40.7580797,-73.8570185,2023-10-15
4869001603,KVP7198,NY,PAS,2023-10-23T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0618P,"Queens, New York",SB CROSS BAY BLVD @,SHAD CREEK RD,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6086363,-73.81927739999999",40.6086363,-73.81927739999999,2023-10-23
4869762250,KVP7198,NY,PAS,2023-10-24T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0642P,"Queens, New York",SB WOODHAVEN BLVD @,FURMANVILLE AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.720074,-73.86554",40.720074,-73.86554,2023-10-24
4873718156,KVP7198,NY,PAS,2023-11-24T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0325A,"Queens, New York",NB CROSS BAY BLVD @,159TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6591891,-73.8397681",40.6591891,-73.8397681,2023-11-24
4874521400,KVP7198,NY,PAS,2023-11-28T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,1143A,"Queens, New York",NB WOODHAVEN BLVD @,UNION TPKE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7055899,-73.85811819999999",40.7055899,-73.85811819999999,2023-11-28
4876806548,KVP7198,NY,PAS,2023-12-14T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0134A,"Queens, New York",NB CROSS BAY BLVD @,SUTTER AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.676647,-73.84350599999999",40.676647,-73.84350599999999,2023-12-14
4877551207,KVP7198,NY,PAS,2023-12-19T00:00:00.000,36,2DSD,FORD,V,0,0,0,0.00000000,0,0,0,0821P,"Queens, New York",NB WOODHAVEN BLVD @,65TH AVE,0,1180,B,T,GY,2017,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.72006289999999,-73.8651239",40.72006289999999,-73.8651239,2023-12-19
4860050113,S37RMU,NJ,PAS,2023-08-29T00:00:00.000,36,SD,NISSA,V,0,0,0,0.00000000,0,0,0,0313A,"Brooklyn, New York",EB NEPTUNE AVE @ W 2,0TH ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5786593,-73.9873246",40.5786593,-73.9873246,2023-08-29
4861074204,S37RMU,NJ,PAS,2023-09-04T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,1005A,"Brooklyn, New York",NB ADAMS ST @ JOHNSO,N ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6950259,-73.9889529",40.6950259,-73.9889529,2023-09-04
4861584425,S37RMU,NJ,PAS,2023-09-08T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,1249A,"Brooklyn, New York",EB S CONDUIT AVE @ S,UTTER AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6742365,-73.86179349999999",40.6742365,-73.86179349999999,2023-09-08
4863373259,S37RMU,NJ,PAS,2023-09-16T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0413A,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-09-16
4865382422,S37RMU,NJ,PAS,2023-09-30T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0205A,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-09-30
4865389982,S37RMU,NJ,PAS,2023-09-30T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0602A,"Brooklyn, New York",SB MARCUS GARVEY BLV,D @ MADISON ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6860966,-73.9386595",40.6860966,-73.9386595,2023-09-30
4865391708,S37RMU,NJ,PAS,2023-09-30T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0700A,"Brooklyn, New York",EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6784216,-73.8828036",40.6784216,-73.8828036,2023-09-30
4866554447,S37RMU,NJ,PAS,2023-10-07T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0258P,"Queens, New York",EB ATLANTIC AVE @ 95,TH ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6884777,-73.8479772",40.6884777,-73.8479772,2023-10-07
4866988320,S37RMU,NJ,PAS,2023-10-06T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0113P,"Brooklyn, New York",EB ATLANTIC AVE @ ES,SEX ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6784216,-73.8828036",40.6784216,-73.8828036,2023-10-06
4867837349,S37RMU,NJ,PAS,2023-10-15T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0156P,"Brooklyn, New York",EB EASTERN PKWY @ BU,FFALO AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6684644,-73.9256245",40.6684644,-73.9256245,2023-10-15
4868103842,S37RMU,NJ,PAS,2023-10-15T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0332P,"Brooklyn, New York",SB SARATOGA AVE @ SU,TTER AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6661923,-73.9166666",40.6661923,-73.9166666,2023-10-15
4868362150,S37RMU,NJ,PAS,2023-10-18T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0631P,"Queens, New York",WB LINDEN BLVD @ AMB,ER ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6702945,-73.85823450000001",40.6702945,-73.85823450000001,2023-10-18
4868769492,S37RMU,NJ,PAS,2023-10-22T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0857A,"Queens, New York",EB LIBERTY AVE @ 173,RD ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7045991,-73.7848489",40.7045991,-73.7848489,2023-10-22
4868911480,S37RMU,NJ,PAS,2023-10-22T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0100P,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2023-10-22
4869655093,S37RMU,NJ,PAS,2023-10-28T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0802A,"Brooklyn, New York",SB FLATBUSH AVE EXT,@ CATHEDRAL PL,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6967817,-73.984989",40.6967817,-73.984989,2023-10-28
4869682229,S37RMU,NJ,PAS,2023-10-28T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,1225P,"Brooklyn, New York",NB LINCOLN AVE @ BLA,KE AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6720135,-73.8662839",40.6720135,-73.8662839,2023-10-28
4869792850,S37RMU,NJ,PAS,2023-10-28T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0209P,"Brooklyn, New York",EB LINDEN BLVD @ LOG,AN ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.666432,-73.87277259999999",40.666432,-73.87277259999999,2023-10-28
4869837602,S37RMU,NJ,PAS,2023-10-29T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0640A,"Queens, New York",EB BEACH CHANNEL DR,@ B 135TH ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.573887,-73.852913",40.573887,-73.852913,2023-10-29
4869865970,S37RMU,NJ,PAS,2023-10-29T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,1212P,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-10-29
4870423017,S37RMU,NJ,PAS,2023-10-29T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0154A,"Manhattan, New York",WB W 57TH ST @ 10TH,AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7691205,-73.9885561",40.7691205,-73.9885561,2023-10-29
4871205940,S37RMU,NJ,PAS,2023-11-07T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0232P,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-11-07
4871223437,S37RMU,NJ,PAS,2023-11-07T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0846P,"Brooklyn, New York",EB CONDUIT BLVD @ GL,ENMORE AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770371,-73.86974889999999",40.6770371,-73.86974889999999,2023-11-07
